date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:13:36	333286/333286	---M--	200	added ('OK')	image/jpeg	etag:%22515e6-619fa49b-b0773eb5eb793c1d;;;%22	https://freebw.com/templates/novas/images/hp-1-slide-bg-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-slide-bg-3.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:37	47380/47380	---M--	200	added ('OK')	image/jpeg	etag:%22b914-619fa49a-ef2404b75d0b909;;;%22	https://freebw.com/templates/novas/images/hp-1-categories-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-categories-1.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:38	134493/134493	---M--	200	added ('OK')	image/jpeg	etag:%2220d5d-619fa49a-f95867a8e0dcabd0;;;%22	https://freebw.com/templates/novas/images/hp-1-categories-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-categories-2.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:40	208160/208160	---M--	200	added ('OK')	image/jpeg	etag:%2232d20-619fa49a-a64369dbbb962c7d;;;%22	https://freebw.com/templates/novas/images/hp-1-categories-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-categories-3.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:40	43278/43278	---M--	200	added ('OK')	image/jpeg	etag:%22a90e-619fa49b-b353d17b4a56218f;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-1.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:42	56357/56357	---M--	200	added ('OK')	image/jpeg	etag:%22dc25-619fa49b-8fadadf6bf0a8e83;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-11.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-11.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:43	1358/1358	---M--	200	added ('OK')	image/png	etag:%2254e-619fa49c-eabbe6fcc8e70bf3;;;%22	https://freebw.com/templates/novas/images/icons/shopping-cart-black-icon.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/shopping-cart-black-icon.png	(from https://freebw.com/templates/novas/index1.html)
07:13:44	27837/27837	---M--	200	added ('OK')	image/jpeg	etag:%226cbd-619fa49b-454bc2f848d70231;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-2.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:46	42235/42235	---M--	200	added ('OK')	image/jpeg	etag:%22a4fb-619fa49b-eea3ed748bbb3626;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-3.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:47	38057/38057	---M--	200	added ('OK')	image/jpeg	etag:%2294a9-619fa49b-cde8e9fc11ce5673;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-33.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-33.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:48	51628/51628	---M--	200	added ('OK')	image/jpeg	etag:%22c9ac-619fa49b-fb455ca583f07dc7;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-4.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:49	66756/66756	---M--	200	added ('OK')	image/jpeg	etag:%22104c4-619fa49b-d1ea777b82f1af39;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-44.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-44.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:50	70181/70181	---M--	200	added ('OK')	image/jpeg	etag:%2211225-619fa49b-13a9d6d630297f0e;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-5.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:50	73706/73706	---M--	200	added ('OK')	image/jpeg	etag:%2211fea-619fa49b-399159b3bc034331;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-55.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-55.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:52	55460/55460	---M--	200	added ('OK')	image/jpeg	etag:%22d8a4-619fa49b-7e5e5d229b96d043;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-6.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:53	121828/121828	---M--	200	added ('OK')	image/jpeg	etag:%221dbe4-619fa49b-b0e018a03a1e9764;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-7.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-7.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:55	92016/92016	---M--	200	added ('OK')	image/jpeg	etag:%2216770-619fa49b-98971df189e13d02;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-77.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-77.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:57	84558/84558	---M--	200	added ('OK')	image/jpeg	etag:%2214a4e-619fa49b-2f3e4062de90237d;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-8.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-8.jpg	(from https://freebw.com/templates/novas/index1.html)
07:13:58	71332/71332	---M--	200	added ('OK')	image/jpeg	etag:%22116a4-619fa49b-51867fa8fc9727b8;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-88.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-88.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:00	61365/61365	---M--	200	added ('OK')	image/jpeg	etag:%22efb5-619fa49b-f2306848caf93197;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-9.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-9.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:01	70100/70100	---M--	200	added ('OK')	image/jpeg	etag:%22111d4-619fa49b-d3a779462c595777;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-99.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-99.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:04	89732/89732	---M--	200	added ('OK')	image/jpeg	etag:%2215e84-619fa49b-a52677b9e1bcecbc;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-10.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-10.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:08	91251/91251	---M--	200	added ('OK')	image/jpeg	etag:%2216473-619fa49a-2b6f54e7bfec98a1;;;%22	https://freebw.com/templates/novas/images/hp-1-banner-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-banner-1.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:08	141135/141135	---M--	200	added ('OK')	image/jpeg	etag:%222274f-619fa49a-984205cb0178637b;;;%22	https://freebw.com/templates/novas/images/hp-1-banner-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-banner-2.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:11	579255/579255	---M--	200	added ('OK')	image/png	etag:%228d6b7-619fa49b-23606325bf3a9cbc;;;%22	https://freebw.com/templates/novas/images/hp-1-testimonials-1.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-testimonials-1.png	(from https://freebw.com/templates/novas/index1.html)
07:14:12	818603/818603	---M--	200	added ('OK')	image/png	etag:%22c7dab-619fa49b-d6dd0467af3d40d1;;;%22	https://freebw.com/templates/novas/images/hp-1-testimonials-2.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-testimonials-2.png	(from https://freebw.com/templates/novas/index1.html)
07:14:12	141203/141203	---M--	200	added ('OK')	image/jpeg	etag:%2222793-619fa49b-7be06be18b4a2d02;;;%22	https://freebw.com/templates/novas/images/hp-1-ig-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-ig-1.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:13	74243/74243	---M--	200	added ('OK')	image/jpeg	etag:%2212203-619fa49b-eb5df5073a280c6d;;;%22	https://freebw.com/templates/novas/images/hp-1-ig-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-ig-2.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:13	137523/137523	---M--	200	added ('OK')	image/jpeg	etag:%2221933-619fa49b-4d439b6fca0161db;;;%22	https://freebw.com/templates/novas/images/hp-1-ig-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-ig-3.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:14	85948/85948	---M--	200	added ('OK')	image/jpeg	etag:%2214fbc-619fa49b-f8dc30c3c69fd493;;;%22	https://freebw.com/templates/novas/images/hp-1-ig-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-ig-5.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:14	127601/127601	---M--	200	added ('OK')	image/jpeg	etag:%221f271-619fa49b-c9bee16a09f4ce58;;;%22	https://freebw.com/templates/novas/images/hp-1-ig-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-ig-4.jpg	(from https://freebw.com/templates/novas/index1.html)
07:14:14	2524/2524	---M--	200	added ('OK')	image/png	etag:%229dc-619fa49c-a4aa45d82126ed33;;;%22	https://freebw.com/templates/novas/images/icons/logo-white.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/logo-white.png	(from https://freebw.com/templates/novas/index1.html)
07:14:14	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22665dd891-4d7%22	https://freebw.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:15	86927/86927	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Users/Camalov/Desktop/Novas/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:15	50731/50731	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22c62b-619fa49c-700ca1a17d76654e;br%22	https://freebw.com/templates/novas/vendor/bootrap/js/bootstrap.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/bootrap/js/bootstrap.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:15	8833/8833	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222281-619fa49c-4f58acd9c7d1b079;br%22	https://freebw.com/templates/novas/js/jquery.waypoints.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/js/jquery.waypoints.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:15	44342/44342	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22ad36-619fa49c-ccfdecb0ca3f6fea;br%22	https://freebw.com/templates/novas/vendor/owl/js/owl.carousel.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/owl/js/owl.carousel.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:16	2725/2725	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22aa5-619fa49c-638f1c4067e28bc1;br%22	https://freebw.com/templates/novas/vendor/owl/js/OwlCarousel2Thumbs.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/owl/js/OwlCarousel2Thumbs.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:16	110419/110419	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221af53-619fa49d-6450c995a37cfdfb;br%22	https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.tools.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.tools.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:16	64989/64989	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22fddd-619fa49d-952065f86b2ca256;br%22	https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.revolution.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.revolution.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:17	35445/35445	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%228a75-619fa49c-e7d2b32e4a956ced;br%22	https://freebw.com/templates/novas/js/isotope.pkgd.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/js/isotope.pkgd.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:17	5559/5559	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215b7-619fa49c-38c51952c6364a38;br%22	https://freebw.com/templates/novas/js/imagesloaded.pkgd.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/js/imagesloaded.pkgd.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:17	5483/5483	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22156b-619fa49c-e13a7b9a65f4b275;br%22	https://freebw.com/templates/novas/js/jquery.masonry.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/js/jquery.masonry.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:17	24103/24103	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e27-619fa49c-6ceebfcf72c7fe6;br%22	https://freebw.com/templates/novas/js/masonry.pkgd.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/js/masonry.pkgd.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:18	61486/61486	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22f02e-619fa49c-d8c82ef5d7f2e3d4;br%22	https://freebw.com/templates/novas/vendor/fancybox-master/js/jquery.fancybox.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/fancybox-master/js/jquery.fancybox.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:19	3515/3515	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22187a-619fa49c-52c230e6e1346fa2;br%22	https://freebw.com/templates/novas/js/theme-map.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/js/theme-map.js	(from https://freebw.com/templates/novas/index1.html)
07:14:19	5339/5339	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2214db-619fa49c-24456c6dfde35c5a;br%22	https://freebw.com/templates/novas/vendor/countdown/jquery.countdown.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/countdown/jquery.countdown.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:20	152469/152469	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2225395-619fa49c-5fe430894aff976a;br%22	https://freebw.com/templates/novas/vendor/mejs/mediaelement-and-player.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/mejs/mediaelement-and-player.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:20	37819/37819	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2210021-619fa49c-af2ce29024d7791;br%22	https://freebw.com/templates/novas/vendor/nouislider/js/nouislider.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/nouislider/js/nouislider.js	(from https://freebw.com/templates/novas/index1.html)
07:14:20	40481/40481	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%229e21-619fa49d-f1fd2682d142fc35;br%22	https://freebw.com/templates/novas/vendor/sweetalert/sweetalert.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/sweetalert/sweetalert.min.js	(from https://freebw.com/templates/novas/index1.html)
07:14:21	681/681	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22612-619fa49c-6aab85b8d1871da1;br%22	https://freebw.com/templates/novas/js/config-contact.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/js/config-contact.js	(from https://freebw.com/templates/novas/index1.html)
07:14:23	11660/11660	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2258e8-619fa49c-333e6e08b81fd679;br%22	https://freebw.com/templates/novas/js/custom.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/js/custom.js	(from https://freebw.com/templates/novas/index1.html)
07:14:25	38384/38384	---M--	200	added ('OK')	font/woff2	etag:%2295f0-619fa49a-8c5d1bf1612945db;;;%22	https://freebw.com/templates/novas/fonts/material-design-iconic-font/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/material-design-iconic-font/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://freebw.com/templates/novas/fonts/material-design-iconic-font/css/material-design-iconic-font.min.css)
07:14:28	50312/50312	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22c488-619fa49a-f1d3aebef27c48ef;;;%22	https://freebw.com/templates/novas/fonts/material-design-iconic-font/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/material-design-iconic-font/fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://freebw.com/templates/novas/fonts/material-design-iconic-font/css/material-design-iconic-font.min.css)
07:14:29	99212/99212	---M--	200	added ('OK')	application/x-font-ttf	etag:%221838c-619fa49a-6b9adc0e169419ab;;;%22	https://freebw.com/templates/novas/fonts/material-design-iconic-font/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/material-design-iconic-font/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://freebw.com/templates/novas/fonts/material-design-iconic-font/css/material-design-iconic-font.min.css)
07:14:29	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22da0c-619fa49a-cfe1504acb269110;;;%22	https://freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free.eot?w118d	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free54e9.eot	(from https://freebw.com/templates/novas/fonts/linearicons/style.css)
07:14:30	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22da0c-619fa49a-cfe1504acb269110;;;%22	https://freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free.eot?	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Freed41d.eot	(from https://freebw.com/templates/novas/fonts/linearicons/style.css)
07:14:30	21780/21780	---M--	200	added ('OK')	font/woff2	etag:%225514-619fa49a-da19fca6c3284d52;;;%22	https://freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free.woff2?w118d	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free54e9.woff2	(from https://freebw.com/templates/novas/fonts/linearicons/style.css)
07:14:31	55696/55696	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22d990-619fa49a-33fa231dc710740;;;%22	https://freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free.woff?w118d	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free54e9.woff	(from https://freebw.com/templates/novas/fonts/linearicons/style.css)
07:14:33	55620/55620	---M--	200	added ('OK')	application/x-font-ttf	etag:%22d944-619fa49a-e070a9ef7ac26926;;;%22	https://freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free.ttf?w118d	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free54e9.ttf	(from https://freebw.com/templates/novas/fonts/linearicons/style.css)
07:14:34	205847/205847	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2232417-619fa49a-fdce2d670042f68e;br%22	https://freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free.svg?w118d	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/linearicons/fonts/Linearicons-Free54e9.svg	(from https://freebw.com/templates/novas/fonts/linearicons/style.css)
07:14:35	148976/148976	---M--	200	added ('OK')	application/x-font-ttf	etag:%22245f0-619fa49a-1eda1165051ce392;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-Thin.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-Thin.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:36	170912/170912	---M--	200	added ('OK')	application/x-font-ttf	etag:%2229ba0-619fa49a-7e19d99f3eb4fac2;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-ExtraLightItalic.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-ExtraLightItalic.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:39	168944/168944	---M--	200	added ('OK')	application/x-font-ttf	etag:%22293f0-619fa49a-1e614db94e9ccb54;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-LightItalic.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-LightItalic.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:40	172308/172308	---M--	200	added ('OK')	application/x-font-ttf	etag:%222a114-619fa49a-bfaf29c7929a0773;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-ThinItalic.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-ThinItalic.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:43	161896/161896	---M--	200	added ('OK')	application/x-font-ttf	etag:%2227868-619fa49a-1a9739a646215df4;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-SemiBoldItalic.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-SemiBoldItalic.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:46	146472/146472	---M--	200	added ('OK')	application/x-font-ttf	etag:%2223c28-619fa49a-401208df5f7ce083;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-Light.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-Light.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:47	139056/139056	---M--	200	added ('OK')	application/x-font-ttf	etag:%2221f30-619fa49a-a71ae37ebf918139;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-Black.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-Black.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:49	167140/167140	---M--	200	added ('OK')	application/x-font-ttf	etag:%2228ce4-619fa49a-f4cfdc1d069701;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-Italic.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-Italic.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:49	142148/142148	---M--	200	added ('OK')	application/x-font-ttf	etag:%2222b44-619fa49a-2df315fcc0e19263;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-SemiBold.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-SemiBold.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:50	155956/155956	---M--	200	added ('OK')	application/x-font-ttf	etag:%2226134-619fa49a-d1c7ac02f288cb67;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-BlackItalic.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-BlackItalic.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:51	147952/147952	---M--	200	added ('OK')	application/x-font-ttf	etag:%22241f0-619fa49a-265dc845a94b3683;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-ExtraLight.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-ExtraLight.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:53	143516/143516	---M--	200	added ('OK')	application/x-font-ttf	etag:%222309c-619fa49a-ec325b5f4e62f1b6;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-Medium.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-Medium.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:54	145312/145312	---M--	200	added ('OK')	application/x-font-ttf	etag:%22237a0-619fa49a-21b50264b57d36b2;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-Regular.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-Regular.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:54	165512/165512	---M--	200	added ('OK')	application/x-font-ttf	etag:%2228688-619fa49a-e976f893c5c0bc13;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-MediumItalic.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-MediumItalic.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:55	158708/158708	---M--	200	added ('OK')	application/x-font-ttf	etag:%2226bf4-619fa49a-bb4dedb7eb15c442;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-ExtraBoldItalic.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-ExtraBoldItalic.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:59	141260/141260	---M--	200	added ('OK')	application/x-font-ttf	etag:%22227cc-619fa49a-50047263f5de03cb;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-Bold.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-Bold.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:14:59	160224/160224	---M--	200	added ('OK')	application/x-font-ttf	etag:%22271e0-619fa49a-e70f1e859fcfcba;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-BoldItalic.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-BoldItalic.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
